time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-12T06:00:00.000Z,2.86,2.556,0,202604120600
2026-04-12T07:00:00.000Z,3.417,3.176,0,202604120700
2026-04-12T08:00:00.000Z,3.87,3.561,0,202604120800
2026-04-12T09:00:00.000Z,3.919,3.665,0,202604120900
2026-04-12T10:00:00.000Z,3.499,3.437,0,202604121000
2026-04-12T11:00:00.000Z,2.889,2.909,0,202604121100
2026-04-12T12:00:00.000Z,2.22,2.226,0,202604121200
2026-04-12T13:00:00.000Z,1.6,1.557,0,202604121300
2026-04-12T14:00:00.000Z,1.079,1.02,0,202604121400
2026-04-12T15:00:00.000Z,0.869,0.69,0,202604121500
2026-04-12T16:00:00.000Z,1,0.66,0,202604121600
2026-04-12T17:00:00.000Z,1.479,1,0,202604121700
2026-04-12T18:00:00.000Z,2.059,1.629,0,202604121800
2026-04-12T19:00:00.000Z,2.64,2.303,0,202604121900
2026-04-12T20:00:00.000Z,3.217,2.833,0,202604122000
2026-04-12T21:00:00.000Z,3.398,3.132,0,202604122100
2026-04-12T22:00:00.000Z,3.23,3.119,0,202604122200
2026-04-12T23:00:00.000Z,2.889,2.776,0,202604122300
2026-04-13T00:00:00.000Z,2.309,2.219,0,202604130000
2026-04-13T01:00:00.000Z,1.639,1.62,0,202604130100
2026-04-13T02:00:00.000Z,1.128,1.111,0,202604130200
2026-04-13T03:00:00.000Z,0.908,0.78,0,202604130300
2026-04-13T04:00:00.000Z,1.039,0.728,0,202604130400
2026-04-13T05:00:00.000Z,1.61,1.057,0,202604130500
2026-04-13T06:00:00.000Z,2.259,1.743,0.2,202604130600
2026-04-13T07:00:00.000Z,3.007,2.562,0.2,202604130700
2026-04-13T08:00:00.000Z,3.709,3.269,0.2,202604130800
2026-04-13T09:00:00.000Z,4.109,3.722,0.1,202604130900
2026-04-13T10:00:00.000Z,4.017,3.818,0.1,202604131000
2026-04-13T11:00:00.000Z,3.568,3.507,0.1,202604131100
2026-04-13T12:00:00.000Z,2.899,2.872,0.2,202604131200
2026-04-13T13:00:00.000Z,2.089,2.094,0.2,202604131300
2026-04-13T14:00:00.000Z,1.279,1.344,0.2,202604131400
2026-04-13T15:00:00.000Z,0.58,0.744,0.2,202604131500
2026-04-13T16:00:00.000Z,0.17,0.415,0.1,202604131600
2026-04-13T17:00:00.000Z,0.419,0.482,0.1,202604131700
2026-04-13T18:00:00.000Z,0.928,0.989,0.1,202604131800
2026-04-13T19:00:00.000Z,1.63,1.788,0.1,202604131900
2026-04-13T20:00:00.000Z,2.387,2.611,0.1,202604132000
2026-04-13T21:00:00.000Z,2.988,3.247,0.1,202604132100
2026-04-13T22:00:00.000Z,3.329,3.555,0.1,202604132200
2026-04-13T23:00:00.000Z,3.04,3.448,0.1,202604132300
2026-04-14T00:00:00.000Z,2.45,2.967,0,202604140000
2026-04-14T01:00:00.000Z,1.708,2.268,0,202604140100
2026-04-14T02:00:00.000Z,1.029,1.527,0,202604140200
2026-04-14T03:00:00.000Z,0.35,0.888,0,202604140300
2026-04-14T04:00:00.000Z,0.039,0.482,0,202604140400
2026-04-14T05:00:00.000Z,0.268,0.448,0,202604140500
2026-04-14T06:00:00.000Z,0.898,0.876,0,202604140600
2026-04-14T07:00:00.000Z,1.699,1.692,0,202604140700
2026-04-14T08:00:00.000Z,2.64,2.644,0,202604140800
2026-04-14T09:00:00.000Z,3.519,3.458,0,202604140900
2026-04-14T10:00:00.000Z,4.017,3.933,-0.1,202604141000
2026-04-14T11:00:00.000Z,4.07,3.955,-0.1,202604141100
2026-04-14T12:00:00.000Z,3.47,3.524,-0.1,202604141200
2026-04-14T13:00:00.000Z,2.669,2.767,-0.1,202604141300
2026-04-14T14:00:00.000Z,1.81,1.874,-0.1,202604141400
2026-04-14T15:00:00.000Z,0.99,1.028,-0.1,202604141500
2026-04-14T16:00:00.000Z,0.331,0.393,-0.1,202604141600
2026-04-14T17:00:00.000Z,0.141,0.129,-0.1,202604141700
2026-04-14T18:00:00.000Z,0.659,0.358,-0.1,202604141800
2026-04-14T19:00:00.000Z,1.439,1.079,-0.1,202604141900
2026-04-14T20:00:00.000Z,2.338,2.094,-0.1,202604142000
2026-04-14T21:00:00.000Z,3.339,3.082,-0.1,202604142100
2026-04-14T22:00:00.000Z,4.017,3.769,-0.1,202604142200
2026-04-14T23:00:00.000Z,4.309,4.004,-0.1,202604142300
2026-04-15T00:00:00.000Z,4.008,3.755,0,202604150000
2026-04-15T01:00:00.000Z,3.23,3.109,0,202604150100
2026-04-15T02:00:00.000Z,2.328,2.234,0,202604150200
2026-04-15T03:00:00.000Z,1.508,1.325,0,202604150300
2026-04-15T04:00:00.000Z,0.751,0.57,0,202604150400
2026-04-15T05:00:00.000Z,0.321,0.137,0,202604150500
2026-04-15T06:00:00.000Z,0.59,0.169,0,202604150600
2026-04-15T07:00:00.000Z,1.308,0.731,0,202604150700
2026-04-15T08:00:00.000Z,2.269,1.716,0,202604150800
2026-04-15T09:00:00.000Z,3.339,2.819,0,202604150900
2026-04-15T10:00:00.000Z,4.168,3.691,0,202604151000
2026-04-15T11:00:00.000Z,4.608,4.117,0,202604151100
2026-04-15T12:00:00.000Z,4.598,4.027,0.1,202604151200
2026-04-15T13:00:00.000Z,3.949,3.465,0.1,202604151300
2026-04-15T14:00:00.000Z,3.06,2.572,0.1,202604151400
2026-04-15T15:00:00.000Z,2.059,1.557,0.1,202604151500
2026-04-15T16:00:00.000Z,1.098,0.647,0.1,202604151600
2026-04-15T17:00:00.000Z,0.469,0.04,0.1,202604151700
2026-04-15T18:00:00.000Z,0.498,-0.099,0.2,202604151800
2026-04-15T19:00:00.000Z,1.2,0.337,0.2,202604151900
2026-04-15T20:00:00.000Z,2.109,1.315,0.2,202604152000
2026-04-15T21:00:00.000Z,3.06,2.555,0.2,202604152100
2026-04-15T22:00:00.000Z,4.188,3.646,0.2,202604152200
2026-04-15T23:00:00.000Z,4.778,4.297,0.2,202604152300
2026-04-16T00:00:00.000Z,4.91,4.409,0.3,202604160000
2026-04-16T01:00:00.000Z,4.457,3.995,0.3,202604160100
2026-04-16T02:00:00.000Z,3.637,3.158,0.3,202604160200
2026-04-16T03:00:00.000Z,2.63,2.094,0.3,202604160300
2026-04-16T04:00:00.000Z,1.639,1.043,0.3,202604160400
2026-04-16T05:00:00.000Z,0.79,0.225,0.3,202604160500
2026-04-16T06:00:00.000Z,0.341,-0.187,0.4,202604160600
2026-04-16T07:00:00.000Z,0.731,-0.055,0.4,202604160700
2026-04-16T08:00:00.000Z,1.58,0.677,0.4,202604160800
2026-04-16T09:00:00.000Z,2.669,1.844,0.4,202604160900
2026-04-16T10:00:00.000Z,3.798,3.04,0.3,202604161000
2026-04-16T11:00:00.000Z,4.569,3.889,0.3,202604161100
2026-04-16T12:00:00.000Z,4.857,4.225,0.4,202604161200
2026-04-16T13:00:00.000Z,4.677,4.014,0.4,202604161300
2026-04-16T14:00:00.000Z,3.988,3.308,0.4,202604161400
2026-04-16T15:00:00.000Z,2.948,2.28,0.4,202604161500
2026-04-16T16:00:00.000Z,1.879,1.185,0.4,202604161600
2026-04-16T17:00:00.000Z,1,0.274,0.4,202604161700
2026-04-16T18:00:00.000Z,0.429,-0.249,0.4,202604161800
2026-04-16T19:00:00.000Z,0.678,-0.223,0.4,202604161900
2026-04-16T20:00:00.000Z,1.528,0.46,0.4,202604162000
2026-04-16T21:00:00.000Z,2.62,1.702,0.4,202604162100
2026-04-16T22:00:00.000Z,3.847,3.098,0.4,202604162200
2026-04-16T23:00:00.000Z,4.808,4.19,0.4,202604162300
2026-04-17T00:00:00.000Z,5.228,4.749,0.4,202604170000
2026-04-17T01:00:00.000Z,5.349,4.719,0.4,202604170100
2026-04-17T02:00:00.000Z,4.877,4.122,0.4,202604170200
